sites,bls,models,aic,aicc,bic
12,0.5,JTT+F+G,8792566.8555,8792566.8566,8792838.6122
13,0.5,JTT+F+G,9684881.4870,9684881.4881,9685153.2437
14,0.5,JTT+F+G,8124761.1539,8124761.1550,8125032.9106
15,0.5,JTT+F+G,7923833.4693,7923833.4704,7924105.2260
16,0.5,JTT+F+G,8563791.5601,8563791.5612,8564063.3169
17,0.5,JTT+F+G,7789261.3945,7789261.3956,7789533.1512
18,0.5,JTT+F+G,8991761.0689,8991761.0700,8992032.8257
19,0.5,JTT+F+G,5867903.8390,5867903.8402,5868175.5958
20,0.5,JTT+F+G,7974419.8162,7974419.8173,7974691.5730
21,0.5,JTT+F+G,8640063.7154,8640063.7165,8640335.4722
22,0.5,JTT+F+G,8061198.9158,8061198.9169,8061470.6726
23,0.5,JTT+F+G,8720055.1976,8720055.1987,8720326.9544
24,0.5,JTT+F+G,8284191.4876,8284191.4887,8284463.2443
25,0.5,JTT+F+G,8171952.5886,8171952.5897,8172224.3454
1,1.0,JTT+F+G,11538403.0570,11538403.0581,11538674.8137
2,1.0,JTT+F+G,6276870.4441,6276870.4452,6277142.2009
3,1.0,JTT+F+G,10275549.4091,10275549.4102,10275821.1658
4,1.0,JTT+F+G,10538601.7316,10538601.7327,10538873.4884
5,1.0,JTT+F+G,9324998.0626,9324998.0637,9325269.8193
6,1.0,JTT+F+G,6115364.0113,6115364.0124,6115635.7681
7,1.0,JTT+F+G,8135069.0018,8135069.0029,8135340.7586
8,1.0,JTT+F+G,4661279.5299,4661279.5310,4661551.2867
9,1.0,JTT+F+G,10042095.6821,10042095.6832,10042367.4389
10,1.0,JTT+F+G,10650167.0725,10650167.0736,10650438.8292
11,1.0,JTT+F+G,11020593.5250,11020593.5261,11020865.2817
12,1.0,JTT+F+G,10910307.9276,10910307.9287,10910579.6844
13,1.0,JTT+F+G,11354494.8890,11354494.8901,11354766.6458
14,1.0,JTT+F+G,10194885.2096,10194885.2107,10195156.9663
15,1.0,JTT+F+G,10002368.0821,10002368.0833,10002639.8389
16,1.0,JTT+F+G,10608183.2551,10608183.2562,10608455.0118
17,1.0,JTT+F+G,9743775.6149,9743775.6160,9744047.3716
18,1.0,JTT+F+G,11058727.2254,11058727.2265,11058998.9822
19,1.0,JTT+F+G,7635624.2835,7635624.2846,7635896.0403
20,1.0,JTT+F+G,9939812.6386,9939812.6397,9940084.3954
21,1.0,JTT+F+G,10778524.9227,10778524.9238,10778796.6794
22,1.0,JTT+F+G,10017464.5339,10017464.5350,10017736.2906
23,1.0,JTT+F+G,10777930.8329,10777930.8340,10778202.5896
24,1.0,JTT+F+G,10241498.5067,10241498.5078,10241770.2635
25,1.0,JTT+F+G,10140806.2863,10140806.2874,10141078.0431
1,1.5,JTT+F+G,12906114.4819,12906114.4830,12906386.2386
2,1.5,JTT+F+G,7190095.1601,7190095.1612,7190366.9168
3,1.5,JTT+F+G,11615938.7287,11615938.7298,11616210.4855
4,1.5,JTT+F+G,11862443.7036,11862443.7047,11862715.4604
5,1.5,JTT+F+G,10628923.7775,10628923.7786,10629195.5342
6,1.5,JTT+F+G,7210299.8162,7210299.8173,7210571.5729
7,1.5,JTT+F+G,9424039.3226,9424039.3237,9424311.0794
8,1.5,JTT+F+G,5624749.0228,5624749.0239,5625020.7796
9,1.5,JTT+F+G,11394321.9341,11394321.9352,11394593.6908
10,1.5,JTT+F+G,11984942.0530,11984942.0541,11985213.8097
11,1.5,JTT+F+G,12365110.7974,12365110.7985,12365382.5542
12,1.5,JTT+F+G,12333973.5546,12333973.5557,12334245.3113
13,1.5,JTT+F+G,12342659.4529,12342659.4541,12342931.2097
14,1.5,JTT+F+G,11578979.5468,11578979.5479,11579251.3035
15,1.5,JTT+F+G,11431182.8712,11431182.8723,11431454.6279
16,1.5,JTT+F+G,11931545.5592,11931545.5603,11931817.3160
17,1.5,JTT+F+G,11081854.8522,11081854.8533,11082126.6089
18,1.5,JTT+F+G,12451949.1703,12451949.1714,12452220.9270
19,1.5,JTT+F+G,8926724.4232,8926724.4243,8926996.1799
20,1.5,JTT+F+G,11246773.1880,11246773.1891,11247044.9447
21,1.5,JTT+F+G,12201603.7840,12201603.7851,12201875.5408
22,1.5,JTT+F+G,11378181.0561,11378181.0572,11378452.8129
23,1.5,JTT+F+G,12180659.7674,12180659.7686,12180931.5242
24,1.5,JTT+F+G,11596189.9605,11596189.9616,11596461.7173
25,1.5,JTT+F+G,11442219.3127,11442219.3138,11442491.0694
1,2.0,JTT+F+G,13868352.2606,13868352.2617,13868624.0173
2,2.0,JTT+F+G,7860973.5301,7860973.5312,7861245.2868
3,2.0,JTT+F+G,12567022.3355,12567022.3366,12567294.0922
4,2.0,JTT+F+G,12778993.0274,12778993.0285,12779264.7842
5,2.0,JTT+F+G,11564385.0252,11564385.0263,11564656.7819
6,2.0,JTT+F+G,8028922.8520,8028922.8531,8029194.6088
7,2.0,JTT+F+G,10348551.0170,10348551.0181,10348822.7737
8,2.0,JTT+F+G,6400003.1041,6400003.1052,6400274.8608
9,2.0,JTT+F+G,12342633.9790,12342633.9801,12342905.7358
10,2.0,JTT+F+G,12949475.7231,12949475.7242,12949747.4798
11,2.0,JTT+F+G,13310956.5657,13310956.5668,13311228.3224
12,2.0,JTT+F+G,13339177.3264,13339177.3275,13339449.0831
13,2.0,JTT+F+G,13051465.6212,13051465.6223,13051737.3779
14,2.0,JTT+F+G,12566820.7236,12566820.7247,12567092.4804
15,2.0,JTT+F+G,12467284.6426,12467284.6437,12467556.3993
16,2.0,JTT+F+G,12831813.6964,12831813.6975,12832085.4531
17,2.0,JTT+F+G,12064236.9656,12064236.9667,12064508.7224
18,2.0,JTT+F+G,13441360.3310,13441360.3321,13441632.0877
19,2.0,JTT+F+G,9906274.1160,9906274.1171,9906545.8727
20,2.0,JTT+F+G,12180542.5588,12180542.5599,12180814.3155
21,2.0,JTT+F+G,13211269.6591,13211269.6602,13211541.4159
22,2.0,JTT+F+G,12372503.7856,12372503.7867,12372775.5423
23,2.0,JTT+F+G,13174962.7748,13174962.7759,13175234.5315
24,2.0,JTT+F+G,12559239.1213,12559239.1224,12559510.8780
25,2.0,JTT+F+G,12359982.2093,12359982.2104,12360253.9660
1,2.5,JTT+F+G,14574690.1847,14574690.1858,14574961.9415
2,2.5,JTT+F+G,8361237.6686,8361237.6697,8361509.4253
3,2.5,JTT+F+G,13267048.3746,13267048.3758,13267320.1314
4,2.5,JTT+F+G,13435624.8653,13435624.8664,13435896.6220
5,2.5,JTT+F+G,12280611.5497,12280611.5508,12280883.3064
6,2.5,JTT+F+G,8689853.0560,8689853.0572,8690124.8128
7,2.5,JTT+F+G,11038142.5231,11038142.5242,11038414.2798
8,2.5,JTT+F+G,7032594.0378,7032594.0389,7032865.7946
9,2.5,JTT+F+G,13045289.1574,13045289.1585,13045560.9141
10,2.5,JTT+F+G,13665681.4886,13665681.4897,13665953.2453
11,2.5,JTT+F+G,13978277.1812,13978277.1823,13978548.9379
12,2.5,JTT+F+G,14074994.7115,14074994.7126,14075266.4683
13,2.5,JTT+F+G,13589348.0599,13589348.0610,13589619.8166
14,2.5,JTT+F+G,13301358.9227,13301358.9238,13301630.6794
15,2.5,JTT+F+G,13227947.6778,13227947.6789,13228219.4346
16,2.5,JTT+F+G,13492573.7391,13492573.7402,13492845.4959
17,2.5,JTT+F+G,12803632.3366,12803632.3377,12803904.0933
18,2.5,JTT+F+G,14162402.9035,14162402.9046,14162674.6602
19,2.5,JTT+F+G,10677813.3505,10677813.3516,10678085.1073
20,2.5,JTT+F+G,12851187.1802,12851187.1813,12851458.9369
21,2.5,JTT+F+G,13938253.7584,13938253.7595,13938525.5151
22,2.5,JTT+F+G,13103800.5903,13103800.5914,13104072.3471
23,2.5,JTT+F+G,13905037.9087,13905037.9098,13905309.6654
24,2.5,JTT+F+G,13290397.9329,13290397.9340,13290669.6897
25,2.5,JTT+F+G,13034287.7089,13034287.7100,13034559.4656
1,3.0,JTT+F+G,15099201.8880,15099201.8891,15099473.6448
2,3.0,JTT+F+G,8760821.7412,8760821.7423,8761093.4979
3,3.0,JTT+F+G,13793893.4573,13793893.4584,13794165.2140
4,3.0,JTT+F+G,13918847.1472,13918847.1483,13919118.9039
5,3.0,JTT+F+G,12825625.6179,12825625.6190,12825897.3747
6,3.0,JTT+F+G,9244833.8874,9244833.8885,9245105.6442
7,3.0,JTT+F+G,11563300.1831,11563300.1842,11563571.9399
8,3.0,JTT+F+G,7573394.1776,7573394.1787,7573665.9344
9,3.0,JTT+F+G,13560721.3589,13560721.3600,13560993.1156
10,3.0,JTT+F+G,14225930.6684,14225930.6695,14226202.4251
11,3.0,JTT+F+G,14495345.6635,14495345.6646,14495617.4202
12,3.0,JTT+F+G,14620266.2318,14620266.2329,14620537.9885
13,3.0,JTT+F+G,14015022.3492,14015022.3503,14015294.1059
14,3.0,JTT+F+G,13865227.7913,13865227.7924,13865499.5480
15,3.0,JTT+F+G,13816974.7621,13816974.7632,13817246.5189
16,3.0,JTT+F+G,14001113.6171,14001113.6182,14001385.3738
17,3.0,JTT+F+G,13361747.2517,13361747.2528,13362019.0084
18,3.0,JTT+F+G,14700234.4700,14700234.4711,14700506.2268
19,3.0,JTT+F+G,11305488.9511,11305488.9522,11305760.7079
20,3.0,JTT+F+G,13366175.5872,13366175.5883,13366447.3440
21,3.0,JTT+F+G,14483324.7394,14483324.7405,14483596.4962
22,3.0,JTT+F+G,13662260.2256,13662260.2268,13662531.9824
23,3.0,JTT+F+G,14446803.2812,14446803.2823,14447075.0380
24,3.0,JTT+F+G,13846016.6690,13846016.6701,13846288.4257
25,3.0,JTT+F+G,13543175.9864,13543175.9875,13543447.7431
sites,bls,models,aic,aicc,bic
1,0.001,LG+F+G,5803774.7449,5803774.7460,5804046.5016
2,0.001,LG+F+G,2329464.4651,2329464.4662,2329736.2218
3,0.001,LG+F+G,4839770.1677,4839770.1688,4840041.9245
4,0.001,LG+F+G,4936294.8713,4936294.8724,4936566.6281
5,0.001,LG+F+G,4142329.5877,4142329.5888,4142601.3444
6,0.001,LG+F+G,2203228.2249,2203228.2260,2203499.9816
7,0.001,LG+F+G,2593275.7979,2593275.7990,2593547.5546
8,0.001,LG+F+G,1462882.6685,1462882.6696,1463154.4252
9,0.001,LG+F+G,4437309.6952,4437309.6963,4437581.4519
10,0.001,LG+F+G,5199991.8158,5199991.8169,5200263.5725
11,0.001,LG+F+G,4884415.6944,4884415.6955,4884687.4511
12,0.001,LG+F+G,5095445.0476,5095445.0487,5095716.8044
13,0.001,LG+F+G,4907876.5411,4907876.5422,4908148.2978
14,0.001,LG+F+G,4439084.3550,4439084.3561,4439356.1118
15,0.001,LG+F+G,4325220.7848,4325220.7859,4325492.5415
16,0.001,LG+F+G,4618735.6115,4618735.6126,4619007.3682
17,0.001,LG+F+G,4449328.9761,4449328.9772,4449600.7328
18,0.001,LG+F+G,5338339.8848,5338339.8859,5338611.6415
19,0.001,LG+F+G,2998825.4200,2998825.4211,2999097.1767
20,0.001,LG+F+G,4378954.0997,4378954.1008,4379225.8564
21,0.001,LG+F+G,4887883.0107,4887883.0118,4888154.7675
22,0.001,LG+F+G,4713326.1073,4713326.1084,4713597.8641
23,0.001,LG+F+G,5132956.9140,5132956.9151,5133228.6707
24,0.001,LG+F+G,4808264.9731,4808264.9742,4808536.7298
25,0.001,LG+F+G,4443497.7548,4443497.7559,4443769.5116
1,0.005,LG+F+G,5867373.5328,5867373.5339,5867645.2896
2,0.005,LG+F+G,2377250.2194,2377250.2205,2377521.9761
3,0.005,LG+F+G,4893247.1565,4893247.1576,4893518.9132
4,0.005,LG+F+G,4998311.0928,4998311.0939,4998582.8495
5,0.005,LG+F+G,4196819.6893,4196819.6904,4197091.4461
6,0.005,LG+F+G,2249138.3711,2249138.3722,2249410.1278
7,0.005,LG+F+G,2659496.7523,2659496.7534,2659768.5090
8,0.005,LG+F+G,1492607.7622,1492607.7633,1492879.5189
9,0.005,LG+F+G,4499863.9524,4499863.9535,4500135.7092
10,0.005,LG+F+G,5261051.4984,5261051.4995,5261323.2552
11,0.005,LG+F+G,4958236.9400,4958236.9411,4958508.6967
12,0.005,LG+F+G,5155185.3002,5155185.3013,5155457.0570
13,0.005,LG+F+G,5029865.7357,5029865.7368,5030137.4924
14,0.005,LG+F+G,4502894.3452,4502894.3463,4503166.1020
15,0.005,LG+F+G,4386017.7115,4386017.7126,4386289.4682
16,0.005,LG+F+G,4687730.2240,4687730.2251,4688001.9808
17,0.005,LG+F+G,4501000.2193,4501000.2204,4501271.9761
18,0.005,LG+F+G,5401266.2171,5401266.2182,5401537.9739
19,0.005,LG+F+G,3036855.9094,3036855.9105,3037127.6661
20,0.005,LG+F+G,4445934.7079,4445934.7090,4446206.4646
21,0.005,LG+F+G,4950718.3688,4950718.3699,4950990.1256
22,0.005,LG+F+G,4770032.6213,4770032.6224,4770304.3781
23,0.005,LG+F+G,5190970.8865,5190970.8876,5191242.6433
24,0.005,LG+F+G,4869890.2696,4869890.2707,4870162.0264
25,0.005,LG+F+G,4505585.3812,4505585.3823,4505857.1379
1,0.01,LG+F+G,5940031.4481,5940031.4492,5940303.2048
2,0.01,LG+F+G,2426524.4413,2426524.4424,2426796.1981
3,0.01,LG+F+G,4964527.5427,4964527.5438,4964799.2994
4,0.01,LG+F+G,5068591.5196,5068591.5207,5068863.2763
5,0.01,LG+F+G,4258942.1097,4258942.1108,4259213.8664
6,0.01,LG+F+G,2294097.3233,2294097.3244,2294369.0801
7,0.01,LG+F+G,2739705.4330,2739705.4341,2739977.1897
8,0.01,LG+F+G,1525042.0742,1525042.0753,1525313.8310
9,0.01,LG+F+G,4564449.7524,4564449.7535,4564721.5092
10,0.01,LG+F+G,5326153.6983,5326153.6994,5326425.4550
11,0.01,LG+F+G,5041025.1635,5041025.1646,5041296.9203
12,0.01,LG+F+G,5221872.3439,5221872.3450,5222144.1006
13,0.01,LG+F+G,5147850.9302,5147850.9313,5148122.6869
14,0.01,LG+F+G,4571500.0422,4571500.0433,4571771.7990
15,0.01,LG+F+G,4458213.2943,4458213.2954,4458485.0511
16,0.01,LG+F+G,4766694.8727,4766694.8738,4766966.6294
17,0.01,LG+F+G,4567949.9793,4567949.9804,4568221.7361
18,0.01,LG+F+G,5470520.6720,5470520.6731,5470792.4287
19,0.01,LG+F+G,3103098.5741,3103098.5752,3103370.3309
20,0.01,LG+F+G,4510121.4910,4510121.4921,4510393.2477
21,0.01,LG+F+G,5019465.4565,5019465.4576,5019737.2133
22,0.01,LG+F+G,4829328.2233,4829328.2244,4829599.9800
23,0.01,LG+F+G,5260566.5458,5260566.5469,5260838.3026
24,0.01,LG+F+G,4935605.3122,4935605.3133,4935877.0690
25,0.01,LG+F+G,4579382.2960,4579382.2971,4579654.0527
1,0.05,LG+F+G,6418271.7646,6418271.7657,6418543.5214
2,0.05,LG+F+G,2761593.1659,2761593.1670,2761864.9226
3,0.05,LG+F+G,5402903.3517,5402903.3528,5403175.1084
4,0.05,LG+F+G,5529947.3967,5529947.3978,5530219.1534
5,0.05,LG+F+G,4680598.0596,4680598.0607,4680869.8163
6,0.05,LG+F+G,2596526.6676,2596526.6687,2596798.4244
7,0.05,LG+F+G,3193844.8032,3193844.8043,3194116.5599
8,0.05,LG+F+G,1749355.6561,1749355.6572,1749627.4128
9,0.05,LG+F+G,5021806.8769,5021806.8780,5022078.6337
10,0.05,LG+F+G,5777982.8440,5777982.8451,5778254.6007
11,0.05,LG+F+G,5586679.1124,5586679.1135,5586950.8692
12,0.05,LG+F+G,5690808.5983,5690808.5994,5691080.3550
13,0.05,LG+F+G,5936735.9575,5936735.9586,5937007.7142
14,0.05,LG+F+G,5039211.9822,5039211.9833,5039483.7389
15,0.05,LG+F+G,4913105.6878,4913105.6889,4913377.4445
16,0.05,LG+F+G,5283419.5992,5283419.6003,5283691.3559
17,0.05,LG+F+G,4988201.1368,4988201.1379,4988472.8935
18,0.05,LG+F+G,5943305.9747,5943305.9758,5943577.7315
19,0.05,LG+F+G,3442030.3606,3442030.3618,3442302.1174
20,0.05,LG+F+G,4975956.9550,4975956.9561,4976228.7117
21,0.05,LG+F+G,5487369.7489,5487369.7500,5487641.5057
22,0.05,LG+F+G,5242273.1846,5242273.1857,5242544.9413
23,0.05,LG+F+G,5711610.7282,5711610.7293,5711882.4849
24,0.05,LG+F+G,5374848.9536,5374848.9547,5375120.7104
25,0.05,LG+F+G,5080053.1203,5080053.1214,5080324.8770
1,0.1,LG+F+G,6919821.9826,6919821.9837,6920093.7393
2,0.1,LG+F+G,3093997.6305,3093997.6316,3094269.3872
3,0.1,LG+F+G,5876635.0328,5876635.0339,5876906.7895
4,0.1,LG+F+G,6025211.2079,6025211.2090,6025482.9647
5,0.1,LG+F+G,5120566.8029,5120566.8040,5120838.5597
6,0.1,LG+F+G,2911656.7402,2911656.7413,2911928.4969
7,0.1,LG+F+G,3671829.1609,3671829.1620,3672100.9177
8,0.1,LG+F+G,1990003.8373,1990003.8384,1990275.5940
9,0.1,LG+F+G,5503541.4060,5503541.4071,5503813.1627
10,0.1,LG+F+G,6258714.7873,6258714.7884,6258986.5440
11,0.1,LG+F+G,6143630.7983,6143630.7994,6143902.5551
12,0.1,LG+F+G,6189245.4095,6189245.4106,6189517.1663
13,0.1,LG+F+G,6705395.2734,6705395.2745,6705667.0301
14,0.1,LG+F+G,5525213.9411,5525213.9422,5525485.6979
15,0.1,LG+F+G,5411368.5807,5411368.5818,5411640.3374
16,0.1,LG+F+G,5819071.5509,5819071.5520,5819343.3077
17,0.1,LG+F+G,5429784.2115,5429784.2126,5430055.9682
18,0.1,LG+F+G,6420868.3992,6420868.4003,6421140.1559
19,0.1,LG+F+G,3804557.2921,3804557.2932,3804829.0488
20,0.1,LG+F+G,5455085.8020,5455085.8031,5455357.5587
21,0.1,LG+F+G,6004055.5837,6004055.5848,6004327.3405
22,0.1,LG+F+G,5689426.9614,5689426.9625,5689698.7181
23,0.1,LG+F+G,6198382.9437,6198382.9448,6198654.7005
24,0.1,LG+F+G,5842214.6139,5842214.6150,5842486.3706
25,0.1,LG+F+G,5591052.5449,5591052.5460,5591324.3016
1,0.5,LG+F+G,9733573.4258,9733573.4269,9733845.1825
2,0.5,LG+F+G,4943938.7645,4943938.7656,4944210.5213
3,0.5,LG+F+G,8530191.0239,8530191.0250,8530462.7807
4,0.5,LG+F+G,8782242.1202,8782242.1213,8782513.8770
5,0.5,LG+F+G,7619011.1393,7619011.1404,7619282.8961
6,0.5,LG+F+G,4731762.3836,4731762.3847,4732034.1403
7,0.5,LG+F+G,6246732.6079,6246732.6090,6247004.3646
8,0.5,LG+F+G,3429617.4982,3429617.4993,3429889.2549
9,0.5,LG+F+G,8242006.4658,8242006.4669,8242278.2226
10,0.5,LG+F+G,8891048.2920,8891048.2931,8891320.0487
11,0.5,LG+F+G,9150490.8596,9150490.8607,9150762.6163
12,0.5,LG+F+G,8987697.9978,8987697.9989,8987969.7545
13,0.5,LG+F+G,9886389.1111,9886389.1122,9886660.8678
14,0.5,LG+F+G,8259053.7590,8259053.7601,8259325.5158
15,0.5,LG+F+G,8226273.3173,8226273.3184,8226545.0740
16,0.5,LG+F+G,8725906.5245,8725906.5256,8726178.2812
17,0.5,LG+F+G,7969023.5794,7969023.5805,7969295.3362
18,0.5,LG+F+G,9209231.6753,9209231.6764,9209503.4320
19,0.5,LG+F+G,5946413.1906,5946413.1917,5946684.9473
20,0.5,LG+F+G,8153936.0328,8153936.0339,8154207.7896
21,0.5,LG+F+G,8860386.9005,8860386.9016,8860658.6572
22,0.5,LG+F+G,8244098.7299,8244098.7310,8244370.4867
23,0.5,LG+F+G,8960278.9839,8960278.9850,8960550.7406
24,0.5,LG+F+G,8483449.8565,8483449.8576,8483721.6132
25,0.5,LG+F+G,8308510.6542,8308510.6553,8308782.4110
1,1.0,LG+F+G,11863879.1467,11863879.1479,11864150.9035
2,1.0,LG+F+G,6343829.2119,6343829.2130,6344100.9686
3,1.0,LG+F+G,10594553.0027,10594553.0038,10594824.7594
4,1.0,LG+F+G,10869123.9189,10869123.9200,10869395.6756
5,1.0,LG+F+G,9578554.9633,9578554.9645,9578826.7201
6,1.0,LG+F+G,6268058.4469,6268058.4480,6268330.2036
7,1.0,LG+F+G,8187123.4485,8187123.4496,8187395.2052
8,1.0,LG+F+G,4705022.6665,4705022.6676,4705294.4232
9,1.0,LG+F+G,10319695.7516,10319695.7527,10319967.5083
10,1.0,LG+F+G,10954631.7999,10954631.8010,10954903.5566
11,1.0,LG+F+G,11337358.9533,11337358.9544,11337630.7101
12,1.0,LG+F+G,11203063.3806,11203063.3817,11203335.1373
13,1.0,LG+F+G,11606448.0484,11606448.0495,11606719.8051
14,1.0,LG+F+G,10405093.8557,10405093.8568,10405365.6125
15,1.0,LG+F+G,10461515.1200,10461515.1211,10461786.8767
16,1.0,LG+F+G,10834591.6737,10834591.6748,10834863.4304
17,1.0,LG+F+G,10007397.2486,10007397.2497,10007669.0053
18,1.0,LG+F+G,11368212.0881,11368212.0892,11368483.8449
19,1.0,LG+F+G,7752370.6595,7752370.6606,7752642.4163
20,1.0,LG+F+G,10207130.6589,10207130.6600,10207402.4157
21,1.0,LG+F+G,11083869.7330,11083869.7341,11084141.4898
22,1.0,LG+F+G,10268056.5537,10268056.5548,10268328.3105
23,1.0,LG+F+G,11116062.0153,11116062.0165,11116333.7721
24,1.0,LG+F+G,10534384.6343,10534384.6354,10534656.3910
25,1.0,LG+F+G,10337835.4012,10337835.4023,10338107.1579
1,1.5,LG+F+G,13269954.6043,13269954.6054,13270226.3611
2,1.5,LG+F+G,7257917.1851,7257917.1862,7258188.9418
3,1.5,LG+F+G,11959053.1407,11959053.1418,11959324.8974
4,1.5,LG+F+G,12218770.6738,12218770.6749,12219042.4305
5,1.5,LG+F+G,10898617.1475,10898617.1486,10898888.9042
6,1.5,LG+F+G,7383356.0090,7383356.0101,7383627.7658
7,1.5,LG+F+G,9479877.9574,9479877.9585,9480149.7141
8,1.5,LG+F+G,5674468.8437,5674468.8448,5674740.6005
9,1.5,LG+F+G,11678693.7774,11678693.7785,11678965.5341
10,1.5,LG+F+G,12339336.3212,12339336.3223,12339608.0779
11,1.5,LG+F+G,12700993.4812,12700993.4824,12701265.2380
12,1.5,LG+F+G,12658846.8843,12658846.8854,12659118.6411
13,1.5,LG+F+G,12607874.6598,12607874.6609,12608146.4165
14,1.5,LG+F+G,11820470.5797,11820470.5808,11820742.3365
15,1.5,LG+F+G,11955797.6510,11955797.6521,11956069.4077
16,1.5,LG+F+G,12176168.3207,12176168.3218,12176440.0774
17,1.5,LG+F+G,11373845.9379,11373845.9390,11374117.6947
18,1.5,LG+F+G,12789154.8177,12789154.8188,12789426.5745
19,1.5,LG+F+G,9060339.7238,9060339.7249,9060611.4806
20,1.5,LG+F+G,11546277.8073,11546277.8084,11546549.5640
21,1.5,LG+F+G,12525308.4675,12525308.4686,12525580.2243
22,1.5,LG+F+G,11641488.4617,11641488.4628,11641760.2185
23,1.5,LG+F+G,12546692.2185,12546692.2196,12546963.9753
24,1.5,LG+F+G,11922405.3116,11922405.3127,11922677.0683
25,1.5,LG+F+G,11663925.8192,11663925.8203,11664197.5759
1,2.0,LG+F+G,14232376.8964,14232376.8975,14232648.6532
2,2.0,LG+F+G,7925057.1765,7925057.1776,7925328.9332
3,2.0,LG+F+G,12905795.2212,12905795.2223,12906066.9779
4,2.0,LG+F+G,13118705.4382,13118705.4393,13118977.1949
5,2.0,LG+F+G,11821973.5623,11821973.5634,11822245.3191
6,2.0,LG+F+G,8207240.1105,8207240.1116,8207511.8672
7,2.0,LG+F+G,10405182.2226,10405182.2237,10405453.9793
8,2.0,LG+F+G,6450334.8318,6450334.8329,6450606.5886
9,2.0,LG+F+G,12607412.3152,12607412.3163,12607684.0720
10,2.0,LG+F+G,13318759.1009,13318759.1020,13319030.8576
11,2.0,LG+F+G,13635278.1323,13635278.1334,13635549.8890
12,2.0,LG+F+G,13659745.9123,13659745.9134,13660017.6691
13,2.0,LG+F+G,13310594.4971,13310594.4982,13310866.2538
14,2.0,LG+F+G,12813013.7056,12813013.7067,12813285.4623
15,2.0,LG+F+G,13000330.3026,13000330.3037,13000602.0594
16,2.0,LG+F+G,13069698.8034,13069698.8045,13069970.5601
17,2.0,LG+F+G,12352381.4314,12352381.4325,12352653.1882
18,2.0,LG+F+G,13770871.0671,13770871.0682,13771142.8239
19,2.0,LG+F+G,10042940.2780,10042940.2791,10043212.0348
20,2.0,LG+F+G,12479228.4131,12479228.4142,12479500.1699
21,2.0,LG+F+G,13519845.7801,13519845.7812,13520117.5369
22,2.0,LG+F+G,12624401.1057,12624401.1068,12624672.8625
23,2.0,LG+F+G,13531998.1467,13531998.1478,13532269.9035
24,2.0,LG+F+G,12884709.6181,12884709.6192,12884981.3748
25,2.0,LG+F+G,12586048.3649,12586048.3660,12586320.1217
1,2.5,LG+F+G,14919103.1209,14919103.1220,14919374.8776
2,2.5,LG+F+G,8417307.3043,8417307.3054,8417579.0610
3,2.5,LG+F+G,13578650.7514,13578650.7525,13578922.5081
4,2.5,LG+F+G,13741079.4815,13741079.4826,13741351.2383
5,2.5,LG+F+G,12516741.1174,12516741.1186,12517012.8742
6,2.5,LG+F+G,8865072.6586,8865072.6597,8865344.4153
7,2.5,LG+F+G,11091783.0184,11091783.0195,11092054.7751
8,2.5,LG+F+G,7082200.3449,7082200.3460,7082472.1016
9,2.5,LG+F+G,13282395.8791,13282395.8802,13282667.6359
10,2.5,LG+F+G,14031532.4992,14031532.5004,14031804.2560
11,2.5,LG+F+G,14272670.8313,14272670.8324,14272942.5881
12,2.5,LG+F+G,14374359.4229,14374359.4240,14374631.1797
13,2.5,LG+F+G,13830018.8848,13830018.8859,13830290.6416
14,2.5,LG+F+G,13538349.4680,13538349.4691,13538621.2247
15,2.5,LG+F+G,13741421.6102,13741421.6113,13741693.3670
16,2.5,LG+F+G,13712025.2886,13712025.2897,13712297.0453
17,2.5,LG+F+G,13072102.6533,13072102.6545,13072374.4101
18,2.5,LG+F+G,14468746.5978,14468746.5989,14469018.3545
19,2.5,LG+F+G,10810340.4261,10810340.4272,10810612.1829
20,2.5,LG+F+G,13129171.2991,13129171.3002,13129443.0559
21,2.5,LG+F+G,14219282.5673,14219282.5684,14219554.3240
22,2.5,LG+F+G,13333048.6086,13333048.6097,13333320.3653
23,2.5,LG+F+G,14237073.2744,14237073.2755,14237345.0311
24,2.5,LG+F+G,13598113.8386,13598113.8397,13598385.5953
25,2.5,LG+F+G,13253267.5043,13253267.5054,13253539.2610
1,3.0,LG+F+G,15414201.1598,15414201.1609,15414472.9165
2,3.0,LG+F+G,8809613.2079,8809613.2090,8809884.9647
3,3.0,LG+F+G,14075269.1049,14075269.1060,14075540.8617
4,3.0,LG+F+G,14184210.2819,14184210.2830,14184482.0387
5,3.0,LG+F+G,13030988.2838,13030988.2849,13031260.0405
6,3.0,LG+F+G,9408348.0020,9408348.0031,9408619.7587
7,3.0,LG+F+G,11613568.1831,11613568.1842,11613839.9398
8,3.0,LG+F+G,7619718.8580,7619718.8591,7619990.6147
9,3.0,LG+F+G,13763963.2900,13763963.2911,13764235.0468
10,3.0,LG+F+G,14575969.0468,14575969.0479,14576240.8035
11,3.0,LG+F+G,14758156.1317,14758156.1328,14758427.8885
12,3.0,LG+F+G,14889404.5746,14889404.5757,14889676.3314
13,3.0,LG+F+G,14235745.7022,14235745.7033,14236017.4590
14,3.0,LG+F+G,14085713.4848,14085713.4859,14085985.2415
15,3.0,LG+F+G,14291268.2812,14291268.2823,14291540.0379
16,3.0,LG+F+G,14196354.5914,14196354.5925,14196626.3482
17,3.0,LG+F+G,13602143.5104,13602143.5115,13602415.2671
